,state_long,state_short,city_state,mj_legal,lat,long,sighting_date,short_description
17,Arizona,AZ,Ajo AZ,Yes,32.3923,-112.8839,2/20/2018, Triangle or Diamond shaped. Both glowing and transparent. Running lights red and orange.
18,Colorado,CO,Akron CO,Yes,40.1644,-103.2206,7/7/2018, Bright light looked like 3 stars vertical and attached  pitch black sky photos reveal an amazing sight!
19,Ohio,OH,Akron OH,Yes,41.0802,-81.5219,3/17/2018, Dark triangular shaped aircraft flew overhead totally silent at a very rapid speed(200+mph)
20,Ohio,OH,Akron OH,Yes,41.0802,-81.5219,6/6/2018, ORRERY TYPE SPHERE METALLIC OPENING CLOSING ROTATING INSIDE OF HOME
21,Ohio,OH,Akron OH,Yes,41.0802,-81.5219,10/26/2018, Oval shape with structure line on top.
22,Nevada,NV,Alamo NV,Yes,37.3648,-115.163,1/7/2018, was driving around perimeter of area 51. didn't see until looked at photo. have multiple photos of moving orbs as well.
23,New Mexico,NM,Alamogordo NM,Yes,32.8834,-105.9627,3/20/2018, Two time lapse photos captured unusual lights.
24,New Mexico,NM,Alamogordo NM,Yes,32.8834,-105.9627,12/9/2018, Bright white light descended straight down at constant velocity  stopped at ~800'  then proceeded horizontally N at a high rate of speed.
25,Colorado,CO,Alamosa CO,Yes,37.4755,-105.877,3/14/2018, Was driving through wetlands passed Rio Vega Ranch and found several mutilated cattle with faces removed  and very messed because no blood
26,New York,NY,Albany NY,Yes,42.6664,-73.7987,4/6/2018, Driving on route 20  saw many white lights in a circle about waste high  with green lights in the center blinking erratically.
27,New York,NY,Albany NY,Yes,42.6664,-73.7987,6/2/2018, Saw nice cloud with sun set then saw a jet in cloud and my eye then caught an object that was black but reflected sun light turned bright white emitted no vapor but then within a few minutes it just started emitting vapor. And was moving very slow.
28,New York,NY,Albany NY,Yes,42.6664,-73.7987,8/31/2018, Triangle lights am deathly orbs moving in a Line over Albany NY
29,Oregon,OR,Albany OR,Yes,44.6274,-123.0966,5/12/2018, three brightly flickering lights that seemed to dance around for about a half a minute or so.
30,Oregon,OR,Albany OR,Yes,44.6274,-123.0966,5/12/2018, boomerang shaped  ringed in green lights. with red and white lights flashing  escorted by two smaller objects
31,Oregon,OR,Albany OR,Yes,44.6274,-123.0966,5/29/2018, Star like object where Vega should be with insect movement
32,Oregon,OR,Albany OR,Yes,44.6274,-123.0966,7/17/2018, film star like moving objects in distance  and when I downloaded my SD card it appeared on it.
33,Oregon,OR,Albany OR,Yes,44.6274,-123.0966,8/29/2018, It sit's in like 1 of 3 different spot's got a good steady video thus time!
34,Oregon,OR,Albany OR,Yes,44.6274,-123.0966,8/29/2018, It' here every night and I think a helicopter just checked it out?
35,Oregon,OR,Albany OR,Yes,44.6274,-123.0966,9/3/2018, Small orb?
36,Oregon,OR,Albany OR,Yes,44.6274,-123.0966,9/4/2018, orange light in-between trees
37,Oregon,OR,Albany OR,Yes,44.6274,-123.0966,9/25/2018,Blinking light's
38,Oregon,OR,Albany OR,Yes,44.6274,-123.0966,9/25/2018,The 1 that disappears at the end and comes back before end of video is out the e kitchen window the other is out the bathroom window
39,Oregon,OR,Albany OR,Yes,44.6274,-123.0966,9/28/2018,These are street light's from same distance for reference!
40,Oregon,OR,Albany OR,Yes,44.6274,-123.0966,11/17/2018, I woke up kicking my legs  they disappeared  I jumped from my bed and opened front entry door to see their craft
41,Oregon,OR,Albany OR,Yes,44.6274,-123.0966,11/18/2018, Bright Orange Object Moves Across the Sky then emits an
42,Alabama,AL,Albertville AL,No,34.2631,-86.2106,5/12/2018, Bright as hell giving off a crazy ton of colors and was just weird
43,Illinois,IL,Albion IL,Yes,38.3767,-88.0581,12/13/2018, dark rectangular object moving about 50 miles per hour about 200-300 feet above the ground and completely silent as if coasting.
44,New Mexico,NM,Albuquerque NM,Yes,35.1055,-106.6476,1/1/2018,Loose group of 10 objects slowly ascending  left convoluted trails in photo.
45,New Mexico,NM,Albuquerque NM,Yes,35.1055,-106.6476,2/5/2018, Orbs around my house for months now
46,New Mexico,NM,Albuquerque NM,Yes,35.1055,-106.6476,2/27/2018,In two nights in a row  while driving west in Albuquerque  saw a hovering white light in the SW of town  (more west) . It stayed in that stationary position for a long time  maybe 20-40 mins and then it started moving but not like known flight behavior.
47,New Mexico,NM,Albuquerque NM,Yes,35.1055,-106.6476,3/7/2018, I yelled to them f**k you grays and through the finger up to them.
48,New Mexico,NM,Albuquerque NM,Yes,35.1055,-106.6476,7/18/2018, Seen various objects coming in and out of cloud
49,New Mexico,NM,Albuquerque NM,Yes,35.1055,-106.6476,7/21/2018, Me and four friends saw these Ufos One at a time
50,New Mexico,NM,Albuquerque NM,Yes,35.1055,-106.6476,7/21/2018, UFOs 2 white glowing and 2 amber glowing
51,New Mexico,NM,Albuquerque NM,Yes,35.1055,-106.6476,9/23/2018, driving east on rt 40 approaching Albuquerque nm observed what we thought was a star.
52,New Mexico,NM,Albuquerque NM,Yes,35.1055,-106.6476,10/5/2018, First saw shooting star  then multiple lightning like explosions  then a beam of white light which traveled fast and wild over the mountain.
53,New Mexico,NM,Albuquerque NM,Yes,35.1055,-106.6476,10/12/2018, HOVERING UNIDENTIFIED CRAFT WITH BRIGHT ORB LIGHTS THAT FLEW IN AND OUT OF FORMATION
54,New Mexico,NM,Albuquerque NM,Yes,35.1055,-106.6476,10/13/2018, Orbs in triangle formation  orbs disappear then reappear turning into fireworks then disappearing behind a tree with orbs still visible.
55,New Mexico,NM,Albuquerque NM,Yes,35.1055,-106.6476,12/4/2018, Driving home when I noticed two glowing lights  they separated then vanished upon observation from home.
56,Texas,TX,Aledo TX,No,32.6973,-97.607,3/22/2018, Bright Lights Hover Over Pasture
57,Texas,TX,Aledo TX,No,32.6973,-97.607,7/5/2018, Trail Camera Catches Anomalous Lights
58,Arkansas,AR,Alexander AR,Yes,34.6182,-92.4513,11/27/2018, I went out to smoke at five in the morning and saw a big bright star and began taking photographs it turned out to be something else
59,Indiana,IN,Alexandria IN,No,40.2583,-85.676,7/13/2018, Saw lights traveling at high rate of speed across a field. As lights reached road it turned and saw orbs in a row.
60,Louisiana,LA,Alexandria LA,No,31.2923,-92.47,1/19/2018, Driving north on. I-49 2 blueish greenish lights began to cut circle quickly over head. We witnessed the lights for 35 miles. We ruled out the possibility of sky lights because no beam wasn't projected. The lights were behind the clouds.
61,Virginia,VA,Alexandria VA,No,38.8184,-77.0861,2/12/2018, I live about 5 miles or less from the Pentagon off of Route 395 in a condo on the 15th fl. Brownish object looked like an aquatic mammal with wings and it rotated from front to side. In pics I saw glowing objects.
62,Wisconsin,WI,Algoma WI,No,44.6057,-87.4465,3/31/2018, Saw a UFO go in and out of the water  than path hovering over the water/on the water  UFO manipulated all my electronic devices
63,Wisconsin,WI,Algoma WI,No,44.6057,-87.4465,11/29/2018, What seemed to be fireworks  turned out to be a questionable object in the sky.
64,California,CA,Alhambra CA,Yes,34.084,-118.1355,11/7/2018, wasn't sure if this is cloud or something else
65,Texas,TX,Alice TX,No,27.7556,-98.0653,6/30/2018,Flying in straight path before stopping then continuing In different direction.
66,Michigan,MI,Allen Park MI,Yes,42.2597,-83.2107,6/1/2018, Seen hovering over Meijer for 2 mins and flew south disappearing and reappeared seen by 2 people
67,Michigan,MI,Allen Park MI,Yes,42.2597,-83.2107,6/24/2018, Son asked me to look at a green hovering light in sky. Observed. Questioned if Star/Planet. Started recording. Hey
68,Texas,TX,Allen TX,No,33.1087,-96.6735,4/3/2018, has occurred most clear nights for a month. basically same time frame 10 am till 1 am.
69,Texas,TX,Allen TX,No,33.1087,-96.6735,11/25/2018, Was walking the dog near the park and saw this humanoid creature by the creek. Makes a screech sound.
70,Pennsylvania,PA,Allentown PA,Yes,40.5962,-75.4756,7/13/2018, Craft hovering high over amusement park
71,Pennsylvania,PA,Allentown PA,Yes,40.5962,-75.4756,11/8/2018, The ufo was white was hovering and then fell slowly in two different locations
72,Nebraska,NE,Alliance NE,No,42.1021,-102.8768,6/2/2018, looked about the size of Jupiter in the sky to the right of it about the with of a hand then dimmed like moving away.
73,Nebraska,NE,Alliance NE,No,42.1021,-102.8768,8/23/2018, White  orange colored lights surround a cigar shaped object.
74,Arkansas,AR,Alma AR,Yes,35.4914,-94.2183,3/24/2018, green ball of light
75,Michigan,MI,Alpena MI,Yes,45.0745,-83.4383,2/13/2018, Flashing yellow light took indirect path NE to SW while circling twice.
76,Michigan,MI,Alpena MI,Yes,45.0745,-83.4383,7/10/2018, glowing pulsating elliptical craft top orangish bottom whitish pulsating high/low colors in sync.
77,Utah,UT,Altamont UT,Yes,40.3586,-110.2886,9/1/2018, Appeared to be at least 12 different objects in the sky are communicating with one ship that would jump from one place to the sky when it stopped lightly light ships would approach it Causing area on the ground to go completely black
78,Florida,FL,Altamonte springs FL,Yes,28.6616,-81.395,9/1/2018, Move right leaving trail in sky then hover before move left .
79,Florida,FL,Altamonte Springs FL,Yes,28.6616,-81.395,9/5/2018, Sphere elevating  hovering  stopped in the air then accelerated very quickly.
80,New Mexico,NM,Alto NM,Yes,33.3987,-105.6808,9/4/2018, See photos
81,Florida,FL,Altoona FL,Yes,28.9681,-81.6482,2/19/2018, Lights and brown-out throughout the whole county then large city-like ship quickly disappears
82,Texas,TX,Alvin TX,No,29.382,-95.2924,3/30/2018, Objects seen after taking pictures in trees and sky also on top one the home.
83,Texas,TX,Amarillo TX,No,35.1999,-101.8297,5/20/2018, Observed a white star-like object moving across the sky at a low altitude
84,Texas,TX,Amarillo TX,No,35.1999,-101.8297,7/5/2018,Observation of lights
85,Texas,TX,Amarillo TX,No,35.1999,-101.8297,7/9/2018, They following me
86,Texas,TX,Amarillo TX,No,35.1999,-101.8297,7/14/2018, metallic object appeared to floating  rotating and ascended straight up through cloud
87,California,CA,American Canyon CA,Yes,38.1798,-122.2583,11/29/2018, I was working outside on fence and looked up and saw about three sphere shaped objects moving in various areas. noticed they were close to each other. stopped this report to got outside and saw 10 more traveling to different locations.
88,Georgia,GA,Americus GA,No,32.0737,-84.2248,4/18/2018, My wife and I observed upwards of 10 UFOs of various types between 21:30 & 12:00am on 4.18.2018
89,California,CA,Anaheim CA,Yes,33.839,-117.8572,7/6/2018, Hidden in the clouds just west of Disneyland
90,California,CA,Anaheim CA,Yes,33.839,-117.8572,7/22/2018, Saw 5 glowing triangles flying in formation going westbound. Lead triangle switched places with triangle behind right hand side & then they vanished.
91,California,CA,Anaheim CA,Yes,33.839,-117.8572,8/10/2018, The UFO was above me with muted flashing red and blue rectangle lights  it flew slowly  made circles  then ascended straight up until I could no longer see the lights.
92,Kentucky,KY,Anchorage KY,No,38.2689,-85.5364,1/7/2018, I looked up in the sky because I saw a very large bright white light. I watched it for a few seconds because I was trying to figure out which star it was or verify it was an airplane. Then  it blinked once  and went back into space.
93,California,CA,Anderson CA,Yes,40.4509,-122.2961,9/10/2018, 2 floating horizontal bars with separate distinct lights that changed as they moved
94,California,CA,Anderson CA,Yes,40.4509,-122.2961,11/1/2018, An orange yellow light very high zig zagging going fast slow like how a bee fly's.
95,Indiana,IN,Anderson IN,No,40.0875,-85.6921,7/8/2018, 19 identical objects & flight path over about 20 minutes. Rose above trees  turned  disappeared.
96,Texas,TX,Andrews TX,No,32.3211,-102.5522,6/22/2018, Daughter and I observed cross-like UFO moving fast through eastern and northern sky with directional changes
97,California,CA,Angels Camp CA,Yes,38.0683,-120.5396,9/16/2018,Bright light appeared out of nowhere while sun was going down
98,Texas,TX,Angleton TX,No,29.1689,-95.4288,11/3/2018, Loud trumpet noise  lost electricity 10 seconds  two bright lights in sky hovering for about 10 minutes.
99,Illinois,IL,Anna IL,Yes,37.4612,-89.2388,3/7/2018, I noticed a orange light slowly Moving across the sky. It changed course & disappeared when I tried to photograph it
100,Wisconsin,WI,Antigo WI,No,45.1409,-89.1551,11/16/2018, areal observation of several objects I believe to be craft
101,California,CA,Antioch CA,Yes,37.9789,-121.7958,1/22/2018, traveling east bound Hwy 4 about 21:10 saw what I thought was a large plane and when pointed out to my wife she said it just hovering. I looked back over head and saw a large black Triangle with a white light at each point  leading light was flashing
102,Oklahoma,OK,Antlers OK,Yes,34.2325,-95.6214,1/25/2018, bright quite moving very fast not airplane or military jet way to fast
103,California,CA,Anza CA,Yes,33.5679,-116.6966,4/14/2018, Object moving quickly across Anza Burro. Object had a random pulse of light  come to a complete stop and quick flash of light. One of the flashes looked like forked lighting going upward. Quickly moved north and shot south and disappeared.
104,Arizona,AZ,Apache Junction AZ,Yes,33.3982,-111.5349,10/14/2018, Glowing white and orange orbs traveling slowly then disappearing into nothing
105,Pennsylvania,PA,Apollo PA,Yes,40.5849,-79.5648,9/11/2018, Got into a confrontation and captured it after it accidentally grabbed me by my genitalia and tried to pull me off my bed. I then back handed it in its face and grabbed it by its neck and by doing this it was unable to become invisible.
106,Florida,FL,Apopka FL,Yes,28.7006,-81.5303,11/23/2018, life changing
107,California,CA,Apple Valley CA,Yes,34.5329,-117.2102,8/7/2018, Witness a triangular shaped UFO the size of a Football stadium hovering above the mountains east of my house
108,California,CA,Apple Valley CA,Yes,34.5329,-117.2102,12/12/2018, Driving down towards freeway  it was right over the mountain and from there flew over us. As I looked back at my daughter for split second  it was gone.
109,Wisconsin,WI,Appleton WI,No,44.2775,-88.3896,1/18/2018, a single bright point of light against a clear sky background
110,Georgia,GA,Appling GA,No,33.5588,-82.3183,9/1/2018, Observed object hovering for approximately 5 minutes  slowly moved southwest. Look like a solid silver object but showed as three distinct orbs connected by a spire
111,California,CA,Aptos CA,Yes,36.9912,-121.8928,6/20/2018, Very shiny cylinder/rectangle  1/2 size of jet  clear cloudless sky  heading west. Lasted a couple of minutes then disappeared. A few more minutes  it reappeared  heading west for a few short seconds then disappeared with a burst of light in front.
112,California,CA,Aptos CA,Yes,36.9912,-121.8928,8/2/2018, White blinking object emitting brilliant white beam  high in sky  early morning
113,Florida,FL,Arcadia FL,Yes,27.2213,-81.8586,12/15/2018, Lighting strike above me and sky lite up there it was right in front of me approx. 500 ft. Saw a large object glowing a blueish shinning color. 90 degrees above the horizon.SE of me.
114,Wisconsin,WI,Arena WI,No,43.1637,-89.9101,5/1/2018, Working a field for planting.
115,Arkansas,AR,Arkadelphia AR,Yes,34.1245,-93.0719,1/22/2018, Bright reflective UFO
116,Oklahoma,OK,Arkoma OK,Yes,35.3374,-94.4438,5/21/2018, Happened over trees where Y St of Fort Smith  AR meets Main St and State Line Road of Arkoma  OK
117,Tennessee,TN,Arlington TN,No,35.2595,-89.668,6/11/2018, a Blue pulsating light coming from the south  stopped  then a flash of red/orange  changed direction heading back south on the original path  then another flash of red/orange then blue pulsating
118,Texas,TX,Arlington TX,No,32.6998,-97.1251,10/11/2018, 5 objects going E to w in mostly straight line. 2-3 objects on same course followed. Then 1 following
119,Vermont,VT,Arlington VT,Yes,43.0691,-73.1475,11/23/2018, Star like light in sky triangular did not move for over 45 minutes
120,Washington,WA,Arlington WA,Yes,48.1698,-122.144,5/3/2018,I was sitting on my couch where I normally sit in the evening when I saw out my living room window a green light that sped across my line of sight  having never seen such a thing I wrote it down....we where watching the opposition with Jordan clapper
121,Washington,WA,Arlington WA,Yes,48.1698,-122.144,7/26/2018, Was as bright as Venus looked like Venus moved 1/4 speed of satellite watch15 seconds disappeared did not dim.
122,Colorado,CO,Arvada CO,Yes,39.8321,-105.1508,3/24/2018, Was taking pictures of many jet streams and saw in photo later
123,Colorado,CO,Arvada CO,Yes,39.8321,-105.1508,5/1/2018, was so mysterious don't really know when it happened
124,Colorado,CO,Arvada CO,Yes,39.8321,-105.1508,7/15/2018, Looking at stars last night one seemed to explode in white then yellow flash  emitting orb or beam.
125,Colorado,CO,Arvada CO,Yes,39.8321,-105.1508,8/19/2018, human being light being shown light into my room
126,Iowa,IA,Asbury IA,No,42.5118,-90.7799,3/27/2018, Row of red lights that hovered above a tree and then got closer
127,Virginia,VA,Ashburn VA,No,39.0302,-77.4712,3/15/2018, Was taking pictures of work site caught UFO and frame didn't see until after the fact
128,Virginia,VA,Ashburn VA,No,39.0302,-77.4712,4/12/2018, Took a picture of myself with the sun behind me  I noticed the object was in one frame.
129,Virginia,VA,Ashburn VA,No,39.0302,-77.4712,12/5/2018, 2nd time in less then year seen in same area  in addition saw 2 new shapes in the north of original
130,North Carolina,NC,Asheboro NC,No,35.7159,-79.8128,2/23/2018, spotted in sky while standing on my back deck. was looking at birds in the lake with binoculars when we saw the ufo in the sky. it split in half while hovering  then vanished  then reappeared while moving farther south.
131,North Carolina,NC,Asheville NC,No,35.5703,-82.5536,7/19/2018, Photo taken of three to four flying orbs
132,North Carolina,NC,Asheville NC,No,35.5703,-82.5536,10/28/2018, Hovering silvery object miles in air (clear blue sky); suddenly moved in large smooth pattern after 7 minutes
133,North Carolina,NC,Asheville NC,No,35.5703,-82.5536,11/25/2018, Observed craft flying over tree tops in a SW direction till it was out of sight
134,Kentucky,KY,Ashland KY,No,38.4593,-82.6449,1/10/2018, Witnessed a rotating dis with lighted windows
135,Kentucky,KY,Ashland KY,No,38.4593,-82.6449,7/29/2018, 2 separate Cigar shaped 1 bigger then the other  hovering before they left  I have pics
136,Oregon,OR,Ashland OR,Yes,42.1905,-122.6992,11/18/2018, Looked like a star  but sky to bright for stars. It teleported away after looking away
137,Ohio,OH,Ashtabula OH,Yes,41.8805,-80.7984,6/16/2018, They (2) were glowing blue/white lights shining right above the clouds going in circles really fast. Went over my car
138,Ohio,OH,Ashtabula OH,Yes,41.8805,-80.7984,8/11/2018, My uncle was sitting outside on a calm night and I went out and recorded.
139,Ohio,OH,Ashville OH,Yes,39.7248,-82.9581,11/7/2018, Orangish round lights sighted that came on dimmed another came one and a 3rd
140,Colorado,CO,ASPEN CO,Yes,39.1948,-106.837,9/13/2018, A craft hovered above a lake. It ascended a bit  changed course  then vanished.
141,Florida,FL,Astor FL,Yes,29.1635,-81.5349,1/14/2018, I awoke to a bright beam of light outside  I opened the door to look up  as I thought it might be a helicopter. When I stepped out I followed the beam and looked behind me  and it came from way above the clouds  it was almost like a enormous
142,Georgia,GA,Atlanta GA,No,33.7627,-84.4231,3/16/2018, Stage object almost bat shaped but larger floating near building then disappeared behind it
143,Georgia,GA,Atlanta GA,No,33.7627,-84.4231,6/26/2018, Noticed an object my pictures of a lightning storm
144,Georgia,GA,Atlanta GA,No,33.7627,-84.4231,7/14/2018, Lights woke us up. We thought it was fireworks  but looking in the sky we seen the lights. The object moved unlike any other air craft I've have seen. We have video footage as well.
145,Georgia,GA,Atlanta GA,No,33.7627,-84.4231,7/20/2018, looked out window saw a bright white light moving no noise
146,Georgia,GA,Atlanta GA,No,33.7627,-84.4231,8/9/2018, Short cylinder that was silver and hovering
147,Georgia,GA,Atlanta GA,No,33.7627,-84.4231,8/31/2018, saw out window a blue light fluttering and changing direction no noise
148,Georgia,GA,Atlanta GA,No,33.7627,-84.4231,8/31/2018, Three lights in Atlanta. One turns into plane
149,Georgia,GA,Atlanta GA,No,33.7627,-84.4231,9/19/2018, looked out window saw a golden object moving  no sound
150,Georgia,GA,Atlanta GA,No,33.7627,-84.4231,10/10/2018, I saw object fly across open sky at high speed and went behind obstruction but never emerged on flight path.
151,Georgia,GA,Atlanta GA,No,33.7627,-84.4231,12/17/2018, looked out window saw a bright light  descend go up and moved out of site
152,New Jersey,NJ,Atlantic City NJ,Yes,39.3795,-74.4524,11/10/2018, We're driving down New Jersey Parkway south from Massachusetts heading towards Atlantic City my nephew in the back passenger seat asked me what that was pointing to sky? I saw it just hovered there so I filmed it from front passenger seat
153,New Jersey,NJ,Atlantic Highlands NJ,Yes,40.4112,-74.0297,8/4/2018, Circular lights were Moving slowly across the sky
154,Indiana,IN,Attica IN,No,40.2877,-87.2449,3/16/2018, V shape light pattern.
155,Massachusetts,MA,Attleboro MA,Yes,41.9311,-71.295,6/10/2018, 3 orange light lights followed by chopper
156,Maine,ME,Auburn ME,Yes,44.085,-70.2492,1/16/2018, fury ape like thing that stunk really bad
157,Washington,WA,Auburn WA,Yes,47.3039,-122.2108,2/24/2018,Saw disc and after a min said to myself need to get pic this time got my phone and took 3 pictures
158,Washington,WA,Auburn WA,Yes,47.3039,-122.2108,3/15/2018, Bright pulsating twinkling light not found on sky view lite
159,Florida,FL,Auburndale FL,Yes,28.0966,-81.8007,3/28/2018, Two bright Orbs randomly maneuvering then disappearing.
160,Florida,FL,Auburndale FL,Yes,28.0966,-81.8007,10/15/2018, Saw what looked like a silver flying object disappear
161,Pennsylvania,PA,Audubon PA,Yes,40.1304,-75.428,3/23/2018, Observed bright orange orb traveling on a straight horizontal path in generally a SE direction with small white lights at street level.
162,Georgia,GA,Augusta GA,No,33.3644,-82.0708,1/23/2018, Trail of sequential lights blinking up to at least six (6) times before disappearing.
163,Oregon,OR,Aumsville OR,Yes,44.8462,-122.8698,7/15/2018,Bright red light and bright white light two weeks apart following us and coming closer.
164,Oregon,OR,Aumsville OR,Yes,44.8462,-122.8698,10/29/2018, THIS LOOKS LIKE A STAR THAT MOVES A LOT OF DIFFERENT DIRECTIONS IF SOMBODY WANTS TO SEE SOMTHING VERY STRANGE I WOULD SHOW UP IN A WEEK OR TWO FOR CLOUDS
165,Colorado,CO,Aurora CO,Yes,39.7085,-104.7274,4/7/2018,Me n my daughter were walking back home from the store I looked up in the sky n it looked like the sun was still out. So my daughter had my phone n she took the picture. N when the picture was done there was a straight beam of light from the sky.
166,Colorado,CO,Aurora CO,Yes,39.7085,-104.7274,5/31/2018, Silver object moving slowly from west to east  the turned north.
167,Colorado,CO,Aurora CO,Yes,39.7085,-104.7274,9/8/2018, saw a star flash sort of like it exited time and space  and it was gone
168,Colorado,CO,Aurora CO,Yes,39.7085,-104.7274,10/3/2018, Witnessed either an aircraft or spacecraft moving west to east at high altitude. The craft stopped and hovered near local AFB
169,Indiana,IN,Austin IN,No,38.7417,-85.8118,7/19/2018, I saw a craft of some kind changing direction
170,Texas,TX,Austin TX,No,30.3038,-97.7545,1/12/2018, Observed what looked like a nonmoving shooting star. May have emitted small contrail. May have been moving very slowly.
171,Texas,TX,Austin TX,No,30.3038,-97.7545,1/13/2018, I was flowing in the air. One on each side of me.
172,Texas,TX,Austin TX,No,30.3038,-97.7545,1/20/2018, The lights moved together like it was one unit. It looked to be a triangular shape.
173,Texas,TX,Austin TX,No,30.3038,-97.7545,3/9/2018, My Dad and I saw a big cylinder object hovering and moving away from us.
174,Texas,TX,Austin TX,No,30.3038,-97.7545,6/8/2018, Witnessed while driving. Less than a mile away. HUGE boomerang shape white & bluish white lights in the rear.
175,Texas,TX,Austin TX,No,30.3038,-97.7545,6/18/2018, I saw a white cigar shaped ufo (in a vertical position) appear out of thin air and fly behind a cloud.
176,Texas,TX,Austin TX,No,30.3038,-97.7545,7/27/2018, Light in sky observed over two week period. Spinning  hovering  moving fast
177,Texas,TX,Austin TX,No,30.3038,-97.7545,8/4/2018, Daughter though was star noticed it wasn't then noticed it was not
178,Texas,TX,Austin TX,No,30.3038,-97.7545,8/10/2018, Large black triangle with dim star like lights at each point
179,Texas,TX,Austin TX,No,30.3038,-97.7545,8/13/2018, Blue/green flashing light that was moving erratically  then started flashing brighter red and I lost sight of it
180,Texas,TX,Austin TX,No,30.3038,-97.7545,8/25/2018, At 40 seconds in video a ufo appears at very high at high speed
181,North Carolina,NC,Autryville NC,No,34.9965,-78.6412,10/23/2018, Helicopter tailing non lighted aircraft
182,Missouri,MO,Auxvasse MO,Yes,39.0174,-91.8958,7/9/2018, object moved in a steady path S-N. No noise. No blinking
183,California,CA,Avalon CA,Yes,33.3338,-118.3317,11/28/2018, Captured erratically moving glowing object in under one second of video  slowed down to 40 seconds.
184,California,CA,Avalon CA,Yes,33.3338,-118.3317,11/28/2018, A bright pinpoint object high overhead that hovered then moved smoothly in various directions.
185,Florida,FL,Aventura FL,Yes,25.9566,-80.1371,2/24/2018, Bright fast passing low light
186,North Carolina,NC,Avon NC,No,35.3467,-75.5069,9/4/2018, 5-8 shooting stars emerged into a tighter formation and turned east into the clouds. This was in space. it was high. it looked like meteors at first.
187,Ohio,OH,Avon OH,Yes,41.4485,-82.0187,9/29/2018, Fire-like balls of light
188,New Mexico,NM,Aztec NM,Yes,36.8189,-107.9823,5/8/2018, Amber colored light pattern observed thru a telescope.
189,New York,NY,Babylon NY,Yes,40.6949,-73.3271,7/6/2018,Total of five objects hovering  forming straight lines  circles  and both increasing and decreasing in brightness
190,Texas,TX,Bacliff TX,No,29.5077,-94.9878,8/28/2018, Hovered over water  then went in a over land  looked like it was carrying a cage.
191,Colorado,CO,Bailey CO,Yes,39.4055,-105.4733,3/8/2018, Good sized dark egg shape hovering over foothills.
192,Georgia,GA,Bainbridge GA,No,30.9046,-84.5722,5/13/2018, Bright lights (3) pulsed and descended until under tree line  did not see anything else.
193,California,CA,Baker CA,Yes,35.2769,-116.0717,11/26/2018, Lights flashed above hills and mountains  stagnant
194,Oregon,OR,Baker City OR,Yes,44.7749,-117.832,12/5/2018, 1 white 6 reddish orange craft flying in formation- white lead craft appeared larger than others
195,Louisiana,LA,Baker LA,No,30.5833,-91.1578,7/12/2018, It was an opening in a massive snake head cloud. Lightning only flashed in that part. Some lightning comes out of it sideways
196,California,CA,Bakersfield CA,Yes,35.3528,-119.0354,6/22/2018, Light moving very fast. Too fast for a satellite or aircraft
